Date,Open,High,Low,Close,Volume
2010/10/28,2989.290039,3007.012939,2969.303955,2992.579102,143600
2010/10/29,2993.295898,2996.773926,2955.47998,2978.834961,147200
2010/11/1,2986.885986,3054.050049,2986.885986,3054.020996,186200
2010/11/2,3061.631104,3089.568115,3029.322998,3045.434082,225000
2010/11/3,3044.020996,3069.065918,3017.0979,3030.988037,189800
2010/11/4,3035.365967,3087.419922,3035.365967,3086.938965,176800
2010/11/5,3129.870117,3142.587891,3105.920898,3129.49707,212000
2010/11/8,3140.395996,3160.698975,3124.091064,3159.511963,205400
2010/11/9,3159.019043,3159.019043,3110.343018,3135,192400
2010/11/10,3120.439941,3124.256104,3093.876953,3115.355957,185000
2010/11/11,3108.510986,3186.719971,3102.772949,3147.743896,210200
2010/11/12,3121.922119,3150.145996,2975.163086,2985.435059,233000
2010/11/15,2984.87207,3016.131104,2939.679932,3014.413086,153200
2010/11/16,3007.643066,3007.643066,2885.75293,2894.538086,171000
2010/11/17,2852.478027,2891.052002,2824.121094,2838.856934,123800
2010/11/18,2855.60498,2873.696045,2827.178955,2865.451904,102200
2010/11/19,2879.655029,2888.75,2806.644043,2888.565918,123800
2010/11/22,2861.605957,2904.969971,2852.773926,2884.371094,127200
2010/11/23,2872.170898,2872.170898,2791.583984,2828.281982,116400
2010/11/24,2794.864014,2861.485107,2794.864014,2859.936035,116200
2010/11/25,2875.85791,2901.675049,2856.960938,2898.260986,131600
2010/11/26,2890.287109,2894.420898,2851.957031,2871.697998,110800
2010/11/29,2861.148926,2878.826904,2841.794922,2866.355957,102400
2010/11/30,2863.412109,2881.159912,2758.924072,2820.180908,139400
2010/12/1,2810.542969,2834.198975,2795.811035,2823.448975,81200
2010/12/2,2860.464111,2870.805908,2841.4729,2843.606934,104200
2010/12/3,2846.725098,2853.400879,2822.741943,2842.429932,83600
2010/12/6,2850.38208,2871.406982,2831.697021,2857.177002,89800
2010/12/7,2843.76709,2884.530029,2809.110107,2875.861084,86800
2010/12/8,2868.73291,2880.558105,2843.939941,2848.545898,86800
2010/12/9,2837.61499,2854.699951,2808.506104,2810.948975,94600
2010/12/10,2798.736084,2850.422119,2792.520996,2841.040039,80400
2010/12/13,2850.324951,2923.773926,2847.657959,2922.954102,128800
2010/12/14,2928.300049,2933.406006,2912.419922,2927.076904,121000
2010/12/15,2927.263916,2939.050049,2905.648926,2911.414063,109400
2010/12/16,2908.86499,2921.274902,2891.85791,2898.137939,87600
2010/12/17,2896.77002,2898.812988,2881.003906,2893.73999,73600
2010/12/20,2852.919922,2852.919922,2852.919922,2852.919922,0
2010/12/21,2857.589111,2908.166016,2846.633057,2904.11499,106800
2010/12/22,2910.72998,2917.197998,2867.049072,2877.899902,98400
2010/12/23,2874.201904,2893.709961,2849.835938,2855.219971,89000
2010/12/24,2841.344971,2853.486084,2813.496094,2835.156982,81200
2010/12/27,2842.806885,2876.811035,2774.538086,2781.4021,97800
2010/12/28,2768.031006,2775.148926,2730.406982,2732.98999,84400
2010/12/29,2735.476074,2753.024902,2721.479004,2751.5271,64000
2010/12/30,2751.971924,2768.125977,2724.541016,2759.574951,73200
2010/12/31,2759.162109,2808.926025,2758.131104,2808.076904,83400
2011/1/4,2825.329102,2855.395996,2810.10791,2852.647949,110000
2011/1/5,2833.115967,2850.49292,2824.295898,2839.220947,104400
2011/1/6,2838.435059,2853.875,2816.950928,2824.197021,84800
2011/1/7,2820.665039,2868.004883,2807.870117,2838.801025,113200
2011/1/10,2832.62207,2847.35791,2786.861084,2791.809082,90800
2011/1/11,2783.476074,2810.761963,2770.337891,2804.047119,80600
2011/1/12,2811.784912,2828.468018,2788.129883,2821.304932,79200
2011/1/13,2830.533936,2837.525879,2810.874023,2827.711914,74800
2011/1/14,2817.048096,2817.048096,2780.437988,2791.343994,76800
2011/1/17,2772.449951,2780.941895,2698.781006,2706.659912,92600
2011/1/18,2696.146973,2715.406006,2683.366943,2708.979004,60400
2011/1/19,2707.815918,2759.602051,2700.811035,2758.096924,78400
2011/1/20,2752.799072,2752.799072,2676.128906,2677.6521,86000
2011/1/21,2668.677002,2746.177979,2667.285889,2715.293945,95600
2011/1/24,2716.523926,2736.108887,2690.6521,2695.718994,88000
2011/1/25,2691.693115,2701.043945,2661.447998,2677.431885,69400
2011/1/26,2677.172119,2710.738037,2676.769043,2708.813965,60800
2011/1/27,2690.824951,2753.000977,2677.209961,2749.149902,105600
2011/1/28,2741.313965,2759.439941,2733.291016,2752.75,85400
2011/1/31,2751.5271,2790.920898,2748.538086,2790.694092,91600
2011/2/1,2795.071045,2805.049072,2785.295898,2798.959961,73400
2011/2/9,2778.700928,2804.208008,2764.865967,2774.064941,87200
2011/2/10,2769.645996,2819.062988,2760.175049,2818.163086,98000
2011/2/11,2815.118896,2835.410889,2807.60498,2827.327881,107800
2011/2/14,2828.571045,2906.26001,2828.571045,2899.134033,154200
2011/2/15,2900.427002,2934.467041,2892.636963,2899.237061,152400
2011/2/16,2893.681885,2924.187988,2882.549072,2923.895996,127800
2011/2/17,2929.254883,2939.283936,2905.031982,2926.964111,130400
2011/2/18,2924.22998,2924.22998,2890.261963,2899.791992,113800
2011/2/21,2886.540039,2932.820068,2884.190918,2932.246094,118800
2011/2/22,2941.318115,2944.413086,2851.620117,2855.516113,153000
2011/2/23,2844.98999,2868.483887,2839.195068,2862.63501,111000
2011/2/24,2861.393066,2881.537109,2854.562988,2878.603027,109800
2011/2/25,2876.7771,2890.323975,2848.649902,2878.564941,1.00E+05
2011/2/28,2880.169922,2906.168945,2861.816895,2905.052979,118800
2011/3/1,2906.284912,2931.580078,2901.552002,2918.919922,136600
2011/3/2,2905.513916,2924.962891,2883.565918,2913.808105,133400
2011/3/3,2918.730957,2937.556885,2900.760986,2902.978027,150400
2011/3/4,2902.189941,2944.458984,2898.083984,2942.305908,118200
2011/3/7,2952.720947,3000.428955,2952.720947,2996.210938,160200
2011/3/8,2996.727051,3001.625,2976.600098,2999.941895,126600
2011/3/9,3002.545898,3012.043945,2989.342041,3002.154053,124800
2011/3/10,2995.768066,2995.768066,2954.366943,2957.143066,123800
2011/3/11,2942.418945,2966.97998,2927.683105,2933.795898,116000
2011/3/14,2923.981934,2939.6521,2914.458008,2937.626953,117000
2011/3/15,2927.983887,2927.983887,2850.945068,2896.256104,155000
2011/3/16,2894.251953,2934.018066,2894.251953,2930.803955,130800
2011/3/17,2906.955078,2935.625,2885.650879,2897.298096,137800
2011/3/18,2920.805908,2930.605957,2900.87207,2906.88501,100600
2011/3/21,2913.913086,2927.072998,2895.154053,2909.136963,96800
2011/3/22,2917.687012,2923.39209,2884.750977,2919.14209,95200
2011/3/23,2919.016113,2950.422119,2911.625977,2948.477051,112600
2011/3/24,2949.850098,2958.663086,2942.134033,2946.706055,109000
2011/3/25,2948.541992,2985.083008,2946.697021,2977.813965,136400
2011/3/28,2985.355957,3005.781982,2979.196045,2984.004883,156000
2011/3/29,2979.86499,2994.174072,2953.540039,2958.076904,168600
2011/3/30,2955.452881,2968.181885,2935.74707,2955.770996,126400
2011/3/31,2954.653076,2961.629883,2914.384033,2928.111084,109000
2011/4/1,2932.480957,2967.846924,2924.394043,2967.409912,99800
2011/4/6,2964.211914,3005.238037,2963.898926,3001.360107,141600
2011/4/7,3003.204102,3012.288086,2990.311035,3007.908936,124800
2011/4/8,3005.36792,3031.096924,2998.340088,3030.020996,114400
2011/4/11,3037.909912,3059.566895,3019.88501,3022.746094,147200
2011/4/12,3012.794922,3039.124023,3003.445068,3021.368896,146000
2011/4/13,3006.830078,3050.400879,2994.465088,3050.396973,128200
2011/4/14,3049.666992,3058.239014,3036.726074,3042.63501,129400
2011/4/15,3036.344971,3062.530029,3020.156006,3050.525879,128600
2011/4/18,3040.531006,3067.456055,3037.188965,3057.329102,137400
2011/4/19,3038.806885,3038.806885,2996.221924,2999.041016,141800
2011/4/20,3005.975098,3019.123047,2992.672119,3007.037109,119800
2011/4/21,3021.77002,3035.470947,3012.543945,3026.666992,121600
2011/4/22,3025.697998,3032.965088,3004.465088,3010.51709,118600
2011/4/25,3003.031006,3003.610107,2964.643066,2964.950928,117400
2011/4/26,2956.948975,2970.278076,2931.501953,2938.980957,95200
2011/4/27,2946.326904,2961.133057,2907.662109,2925.407959,105400
2011/4/28,2937.947021,2953.193115,2884.839111,2887.042969,105200
2011/4/29,2886.628906,2913.555908,2871.01001,2911.51001,87600
2011/5/3,2911.51001,2933.459961,2890.225098,2932.187988,96400
2011/5/4,2916.844971,2916.969971,2860.074951,2866.01709,111400
2011/5/5,2854.768066,2880.125,2849.909912,2872.404053,91000
2011/5/6,2842.763916,2881.706055,2834.456055,2863.885986,91000
2011/5/9,2868.235107,2885.177979,2861.418945,2872.459961,81600
2011/5/10,2876.97998,2891.033936,2865.104004,2890.634033,81200
2011/5/11,2890.353027,2897.141113,2868.349121,2883.419922,92400
2011/5/12,2864.976074,2876.447998,2843.096924,2844.083008,100200
2011/5/13,2846.311035,2871.991943,2832.253906,2871.031006,93200
2011/5/16,2864.376953,2877.091064,2846.305908,2849.066895,84600
2011/5/17,2846.447021,2869.22998,2821.202881,2852.772949,94800
2011/5/18,2846.725098,2877.427002,2843.676025,2872.770996,76800
2011/5/19,2879.386963,2884.141113,2856.829102,2859.573975,77000
2011/5/20,2858.311035,2866.762939,2850.445068,2858.458984,70800
2011/5/23,2853.285889,2853.285889,2771.116943,2774.569092,98600
2011/5/24,2766.059082,2771.748047,2744.7771,2767.055908,74800
2011/5/25,2764.560059,2771.177002,2737.330078,2741.740967,74400
2011/5/26,2755.394043,2764.889893,2734.535889,2736.5271,78800
2011/5/27,2739.386963,2746.842041,2708.548096,2709.947021,82600
2011/5/30,2704.485107,2728.062012,2689.206055,2706.361084,65200
2011/5/31,2707.559082,2744.934082,2702.094971,2743.471924,68000
2011/6/1,2737.056885,2744.559082,2726.495117,2743.572021,68600
2011/6/2,2715.315918,2727.995117,2676.538086,2705.180908,86000
2011/6/3,2701.772949,2732.427002,2701.25,2728.02002,68000
2011/6/7,2720.969971,2745.77002,2717.312988,2744.300049,65000
2011/6/8,2742.041992,2754.12207,2715.25,2750.288086,74200
2011/6/9,2743.539063,2747.332031,2702.695068,2703.344971,83400
2011/6/10,2696.129883,2707.741943,2672.320068,2705.143066,73400
2011/6/13,2687.653076,2703.423096,2669.395996,2700.378906,63000
2011/6/14,2696.2229,2735.552002,2691.670898,2730.040039,83000
2011/6/15,2717.677002,2730.476074,2705.072021,2705.430908,74800
2011/6/16,2685.63208,2691.944092,2663.120117,2664.281982,71000
2011/6/17,2661.414063,2675.0271,2641.39209,2642.818115,64400
2011/6/20,2635.833984,2637.883057,2610.98999,2621.25293,60000
2011/6/21,2628.021973,2648.023926,2618.806885,2646.48291,64800
2011/6/22,2648.533936,2657.725098,2633.474121,2649.321045,58400
2011/6/23,2640.659912,2693.416992,2630.335938,2688.249023,73800
2011/6/24,2678.052002,2759.709961,2674.302979,2746.210938,125800
2011/6/27,2746.787109,2769.041992,2743.496094,2758.22998,101600
2011/6/28,2759.712891,2763.280029,2736.397949,2759.201904,88200
2011/6/29,2757.399902,2759.230957,2727.25293,2728.48291,88200
2011/6/30,2729.991943,2774.36499,2729.991943,2762.075928,91000
2011/7/1,2767.833008,2778.667969,2752.966064,2759.362061,92000
2011/7/4,2770.939941,2813.27002,2770.939941,2812.818115,122000
2011/7/5,2812.721924,2818.141113,2799.110107,2816.354004,110200
2011/7/6,2811.814941,2811.814941,2780.729004,2810.479004,103200
2011/7/7,2813.193115,2825.123047,2793.89209,2794.26709,116600
2011/7/8,2797.025879,2807.378906,2784.125,2797.772949,86200
2011/7/11,2789.454102,2807.322021,2780.665039,2802.691895,86000
2011/7/12,2783.721924,2783.721924,2752.186035,2754.582031,96600
2011/7/13,2756.031982,2797.266113,2756.031982,2795.476074,92000
2011/7/14,2798.211914,2811.704102,2788.981934,2810.444092,104600
2011/7/15,2803.584961,2821.339111,2794.158936,2820.168945,107400
2011/7/18,2821.35791,2826.958984,2807.10791,2816.687988,108200
2011/7/19,2804.923096,2809.314941,2790.685059,2796.98291,92800
2011/7/20,2810.436035,2817.284912,2779.381104,2794.205078,84000
2011/7/21,2795.895996,2799.852051,2763.417969,2765.894043,81800
2011/7/22,2769.863037,2782.168945,2763.800049,2770.790039,70200
2011/7/25,2759.62793,2759.62793,2680.74707,2688.746094,111200
2011/7/26,2685.753906,2704.938965,2677.118896,2703.025879,72800
2011/7/27,2690.144043,2726.802002,2680.433105,2723.491943,80400
2011/7/28,2701.770996,2712.090088,2684.660889,2708.7771,78400
2011/7/29,2706.49707,2721.530029,2681.271973,2701.729004,75400
2011/8/1,2697.574951,2712.887939,2688.529053,2703.782959,59000
2011/8/2,2689.970947,2689.970947,2651.281006,2679.259033,70000
2011/8/3,2659.11792,2688.064941,2654.364014,2678.485107,64000
2011/8/4,2683.190918,2698.814941,2675.533936,2684.039063,58800
2011/8/5,2620.2771,2644.581055,2605.135986,2626.423096,78600
2011/8/8,2599.289063,2614.189941,2497.917969,2526.815918,110400
2011/8/9,2468.031982,2537.408936,2437.679932,2526.070068,103800
2011/8/10,2562.393066,2579.156006,2544.951904,2549.176025,100400
2011/8/11,2508.856934,2582.155029,2505.011963,2581.508057,95600
2011/8/12,2593.39502,2605.447021,2585.845947,2593.173096,97200
2011/8/15,2598.137939,2627.104004,2584.406982,2626.77002,88600
2011/8/16,2627.854004,2636.360107,2601.500977,2608.166016,85200
2011/8/17,2603.960938,2617.165039,2596.039063,2601.260986,70200
2011/8/18,2601.98999,2603.485107,2556.858887,2559.471924,71000
2011/8/19,2519.64502,2538.271973,2513.753906,2534.35791,70600
2011/8/22,2534.570068,2553.415039,2507.781982,2515.863037,61200
2011/8/23,2524.876953,2554.177979,2514.948975,2554.019043,61000
2011/8/24,2562.410889,2569.278076,2536.256104,2541.091064,65400
2011/8/25,2546.4021,2616.302979,2545.053955,2615.260986,104600
2011/8/26,2602.208008,2616.635986,2593.238037,2612.187988,77800
2011/8/29,2595.466064,2595.466064,2570.843994,2576.413086,73600
2011/8/30,2592.596924,2615.13501,2563.688965,2566.594971,76000
2011/8/31,2566.529053,2574.415039,2545.095947,2567.340088,59200
2011/9/1,2569.799072,2584.803955,2547.854004,2556.041992,57200
2011/9/2,2551.555908,2557.310059,2517.61792,2528.280029,54400
2011/9/5,2510.100098,2510.100098,2478.195068,2478.739014,55000
2011/9/6,2465.564941,2482.241943,2459.542969,2470.523926,49200
2011/9/7,2480.940918,2516.753906,2475.218018,2516.090088,59600
2011/9/8,2523.961914,2524.375977,2498.113037,2498.943115,55200
2011/9/9,2506.968994,2528.422119,2487.14502,2497.75293,51200
2011/9/13,2467.72998,2477.083008,2453.795898,2471.304932,50000
2011/9/14,2478.585938,2485.934082,2439.37207,2484.826904,54000
2011/9/15,2482.858887,2496.572021,2477.650879,2479.054932,56000
2011/9/16,2490.177002,2499.480957,2475.758057,2482.343018,48000
2011/9/19,2469.600098,2469.600098,2437.165039,2437.794922,48800
2011/9/20,2433.720947,2460.033936,2426.702881,2447.754883,46200
2011/9/21,2450.11499,2517.673096,2438.852051,2512.962891,86600
2011/9/22,2491.211914,2499.976074,2442.460938,2443.055908,74600
2011/9/23,2411.833008,2440.750977,2400.141113,2433.158936,67400
2011/9/26,2416.226074,2441.729004,2384.639893,2393.183105,57400
2011/9/27,2410.98999,2423.913086,2395.164063,2415.053955,55200
2011/9/28,2427.289063,2430.27002,2383.395996,2392.062012,55800
2011/9/29,2378.423096,2387.538086,2358.572021,2365.343018,59200
2011/9/30,2368.397949,2377.541992,2348.217041,2359.218994,48800
2011/10/10,2363.077881,2368.148926,2338.685059,2344.787109,41800
2011/10/11,2401.738037,2412.375,2323.412109,2348.516113,64000
2011/10/12,2335.488037,2421.691895,2318.62793,2420,91600
2011/10/13,2412.832031,2439.639893,2406.281982,2438.790039,87800
2011/10/14,2429.88501,2437.593994,2409.288086,2431.375,60600
2011/10/17,2434.486084,2452.98999,2424.726074,2440.4021,58200
2011/10/18,2423.281982,2425.645996,2378.666992,2383.485107,79600
2011/10/19,2387.831055,2401.687988,2374.416992,2377.511963,58600
2011/10/20,2365.908936,2368.639893,2315.899902,2331.365967,65400
2011/10/21,2330.511963,2340.314941,2313.781982,2317.274902,48400
2011/10/24,2322.02002,2371.092041,2307.145996,2370.333008,70800
2011/10/25,2366.397949,2414.049072,2357.386963,2409.672119,90800
2011/10/26,2398.187012,2448.980957,2394.731934,2427.47998,107400
2011/10/27,2432.471924,2449.700928,2426.314941,2435.61499,82400
2011/10/28,2462.084961,2483.759033,2456.177002,2473.409912,110000
2011/10/31,2470.253906,2478.306885,2455.205078,2468.25,84200
2011/11/1,2450.331055,2491.35498,2445.5271,2470.019043,88800
2011/11/2,2437.870117,2505.121094,2433.715088,2504.10791,105400
2011/11/3,2510.842041,2535.23999,2507.297119,2508.090088,136600
2011/11/4,2525.243896,2536.779053,2512.904053,2528.293945,101800
2011/11/7,2518.897949,2536.179932,2507.61499,2509.799072,78800
2011/11/8,2514.259033,2524.820068,2500.02002,2503.835938,78600
2011/11/9,2512.586914,2527.702881,2489.024902,2524.918945,78200
2011/11/10,2498.593994,2507.451904,2478.138916,2479.535889,87200
2011/11/11,2483.957031,2496.5271,2472.760986,2481.083984,66200
2011/11/14,2498.672119,2529.63208,2496.334961,2528.714111,81200
2011/11/15,2525.947998,2534.059082,2518.701904,2529.760986,79200
2011/11/16,2529.072998,2529.458008,2456.855957,2466.958984,93400
2011/11/17,2467.704102,2482.528076,2459.165039,2463.045898,66400
2011/11/18,2448.386963,2448.51001,2411.041992,2416.562012,72200
2011/11/21,2416.731934,2419.243896,2396.085938,2415.129883,50200
2011/11/22,2400.983887,2414.850098,2387.825928,2412.625,51400
2011/11/23,2415.197021,2418.560059,2390.654053,2395.063965,50600
2011/11/24,2379.145996,2409.718994,2370.695068,2397.553955,52200
2011/11/25,2393.326904,2403.941895,2372.62207,2380.224121,45400
2011/11/28,2383.893066,2396.826904,2372.156006,2383.033936,46000
2011/11/29,2398.993896,2413.325928,2388.201904,2412.393066,55200
2011/11/30,2406.329102,2407.325928,2319.439941,2333.414063,76600
2011/12/1,2392.485107,2423.559082,2376.916016,2386.860107,98600
2011/12/2,2374.898926,2378.299072,2344.845947,2360.664063,59800
2011/12/5,2363.111084,2363.126953,2327.610107,2333.229004,52200
2011/12/6,2326.659912,2331.89209,2310.155029,2325.905029,46000
2011/12/7,2325.562012,2339.846924,2317.813965,2332.72998,41600
2011/12/8,2329.909912,2346.654053,2302.64209,2329.820068,51400
2011/12/9,2315.512939,2331.259033,2309.457031,2315.27002,40000
2011/12/12,2312.149902,2315.811035,2290.262939,2291.544922,39600
2011/12/13,2283.2229,2285.813965,2245.86792,2248.590088,58600
2011/12/14,2241.386963,2256.743896,2224.725098,2228.524902,44000
2011/12/15,2215.791992,2216.908936,2179.467041,2180.89502,56800
2011/12/16,2179.509033,2225.538086,2170.748047,2224.840088,57200
2011/12/19,2208.071045,2221.447998,2164.886963,2218.235107,57800
2011/12/20,2209.698975,2239.858887,2206.519043,2215.929932,52800
2011/12/21,2230.179932,2237.466064,2188.709961,2191.147949,50800
2011/12/22,2178.572021,2201.586914,2149.423096,2186.295898,59000
2011/12/23,2183.910889,2219.785889,2178.141113,2204.783936,52400
2011/12/26,2193.658936,2213.452881,2186.070068,2190.110107,43600
2011/12/27,2186.708984,2196.971924,2162.7229,2166.205078,45800
2011/12/28,2157.649902,2170.672119,2134.01709,2170.012939,49600
2011/12/29,2161.184082,2181.955078,2157.11499,2173.561035,44800
2011/12/30,2177.51709,2200.988037,2177.51709,2199.416992,52000
2012/1/4,2211.995117,2217.52002,2168.644043,2169.389893,49200
2012/1/5,2160.896973,2183.404053,2145.555908,2148.451904,58800
2012/1/6,2148.146973,2164.322021,2132.625977,2163.39502,50600
2012/1/9,2164.740967,2226.218018,2148.452881,2225.889893,76800
2012/1/10,2221.832031,2288.62793,2218.274902,2285.743896,109600
2012/1/11,2282.913086,2290.644043,2265.185059,2276.045898,84400
2012/1/12,2268.739014,2295.224121,2265.256104,2275.01001,71600
2012/1/13,2277.080078,2281.531982,2225.736084,2244.580078,71400
2012/1/16,2230.433105,2241.259033,2206.044922,2206.193115,45800
2012/1/17,2206.531006,2298.375,2196.115967,2298.375,87800
2012/1/18,2298.833008,2311.579102,2257.897949,2266.384033,90000
2012/1/19,2266.075928,2305.707031,2259.336914,2296.074951,72400
2012/1/20,2300.5,2322.891113,2293.893066,2319.11792,70000
2012/1/30,2324.49292,2324.49292,2284.291016,2285.038086,58400
2012/1/31,2285.954102,2296.38501,2277.055908,2292.610107,48800
2012/2/1,2288.065918,2305.863037,2263.342041,2268.080078,53600
2012/2/2,2273.850098,2312.555908,2268.687012,2312.555908,63400
2012/2/3,2306.656006,2336.26709,2300.981934,2330.405029,79000
2012/2/6,2334.248047,2341.574951,2317.422119,2331.135986,75800
2012/2/7,2319.420898,2319.708008,2278.824951,2291.9021,67400
2012/2/8,2291.812012,2350.965088,2286.819092,2347.530029,87200
2012/2/9,2344.224121,2363.613037,2333.935059,2349.589111,98000
2012/2/10,2342.010986,2368.979004,2339.88501,2351.980957,96600
2012/2/13,2332.054932,2365.339111,2325.028076,2351.854004,86200
2012/2/14,2348.876953,2352.468994,2332.24707,2344.770996,73200
2012/2/15,2340.455078,2374.281982,2335.101074,2366.701904,98800
2012/2/16,2363.896973,2373.803955,2342.072998,2356.860107,95000
2012/2/17,2366.629883,2372.511963,2344.76001,2357.180908,72000
2012/2/20,2383.686035,2388.009033,2362.011963,2363.596924,89000
2012/2/21,2365.487061,2382.145996,2345.052979,2381.429932,79400
2012/2/22,2380.50293,2404.441895,2374.030029,2403.586914,118600
2012/2/23,2401.738037,2416.803955,2396.709961,2409.553955,112600
2012/2/24,2410.881104,2439.977051,2405.273926,2439.626953,135000
2012/2/27,2447.406006,2478.375,2444.628906,2447.056885,158000
2012/2/28,2440.914063,2458.650879,2431.827881,2451.856934,118400
2012/2/29,2446.228027,2453.065918,2426.329102,2428.487061,95600
2012/3/1,2418.788086,2437.874023,2418.333984,2426.11499,75000
2012/3/2,2430.096924,2461.121094,2430.096924,2460.693115,103200
2012/3/5,2464.849121,2469.841064,2442.11499,2445.001953,112600
2012/3/6,2439.779053,2442.000977,2406.055908,2410.445068,103800
2012/3/7,2391.201904,2413.695068,2388.519043,2394.793945,94800
2012/3/8,2401.102051,2426.697998,2401.102051,2420.275879,96800
2012/3/9,2425.88501,2440.510986,2414.966064,2439.461914,100600
